,constructorStandingsId,raceId,constructorId,points,position,positionText,wins,raceId2
5498,10460,450,34,37.0,4,4,2,403
5499,10461,450,6,54.5,2,2,1,403
5500,10462,450,45,2.0,11,11,0,403
5501,10463,450,53,12.0,7,7,0,403
5502,10464,450,52,0.0,13,13,0,403
5503,10465,450,25,0.0,15,15,0,403
5504,10466,450,54,0.0,12,12,0,403
5505,10451,449,54,0.0,12,12,0,402
5506,10449,449,52,0.0,13,13,0,402
5507,10448,449,53,12.0,7,7,0,402
5508,10446,449,6,46.5,2,2,1,402
5509,10444,449,27,3.0,10,10,0,402
5510,10441,449,4,34.0,4,4,0,402
5511,10440,449,51,10.0,8,8,0,402
5512,10438,449,3,25.5,6,6,1,402
5513,10443,449,50,0.0,14,14,0,402
5514,10450,449,25,0.0,15,15,0,402
5515,10445,449,34,33.0,5,5,2,402
5516,10447,449,45,2.0,11,11,0,402
5517,10442,449,21,6.0,9,9,0,402
5518,10437,449,1,116.5,1,1,10,402
5519,10439,449,32,45.0,3,3,0,402
5520,10467,451,1,143.5,1,1,12,404
5521,10468,451,3,25.5,6,6,1,404
5522,10469,451,32,47.0,3,3,0,404
5523,10470,451,51,11.0,8,8,0,404
5524,10471,451,4,34.0,5,5,0,404
5525,10472,451,21,6.0,9,9,0,404
5526,10473,451,50,0.0,14,14,0,404
5527,10474,451,27,3.0,10,10,0,404
5528,10475,451,34,38.0,4,4,2,404
5529,10476,451,6,57.5,2,2,1,404
5530,10477,451,45,2.0,11,11,0,404
5531,10478,451,53,16.0,7,7,0,404
5532,10479,451,52,0.0,13,13,0,404
5533,10480,451,25,0.0,15,15,0,404
5534,10481,451,54,0.0,12,12,0,404
5535,10482,452,34,9.0,1,1,1,374
5536,10483,452,1,4.0,2,2,0,374
5537,10484,452,3,3.0,3,3,0,374
5538,10485,452,6,2.0,4,4,0,374
5539,10486,452,21,1.0,5,5,0,374
5540,10487,452,4,0.0,6,6,0,374
5541,10488,452,53,0.0,7,7,0,374
5542,10489,452,25,0.0,8,8,0,374
5543,10490,452,32,0.0,9,9,0,374
5544,10491,452,55,0.0,10,10,0,374
5545,10492,452,50,0.0,11,11,0,374
5546,10493,452,54,0.0,12,12,0,374
5547,10494,452,27,0.0,13,13,0,374
5548,10495,452,51,0.0,14,14,0,374
5549,10496,452,45,0.0,15,15,0,374
5550,10497,453,34,9.0,2,2,1,375
5551,10498,453,1,19.0,1,1,1,375
5552,10499,453,3,6.0,4,4,0,375
5553,10500,453,6,6.0,3,3,0,375
5554,10501,453,21,3.0,5,5,0,375
5555,10502,453,4,0.0,7,7,0,375
5556,10503,453,53,0.0,10,10,0,375
5557,10504,453,25,0.0,9,9,0,375
5558,10505,453,32,0.0,11,11,0,375
5559,10506,453,55,1.0,6,6,0,375
5560,10507,453,50,0.0,12,12,0,375
5561,10508,453,54,0.0,13,13,0,375
5562,10509,453,27,0.0,8,8,0,375
5563,10510,453,51,0.0,14,14,0,375
5564,10511,453,45,0.0,15,15,0,375
5565,10512,454,34,15.0,2,2,1,376
5566,10513,454,1,19.0,1,1,1,376
5567,10514,454,3,9.0,5,5,0,376
5568,10515,454,6,9.0,4,4,0,376
5569,10516,454,21,3.0,6,6,0,376
5570,10517,454,4,13.0,3,3,1,376
5571,10518,454,53,0.0,10,10,0,376
5572,10519,454,25,0.0,9,9,0,376
5573,10520,454,32,0.0,11,11,0,376
5574,10521,454,55,1.0,7,7,0,376
5575,10522,454,50,0.0,13,13,0,376
5576,10523,454,54,0.0,14,14,0,376
5577,10524,454,27,0.0,8,8,0,376
5578,10525,454,51,0.0,12,12,0,376
5579,10526,454,45,0.0,15,15,0,376
5580,10527,455,34,15.0,4,4,1,377
5581,10528,455,1,21.0,2,2,1,377
5582,10529,455,3,12.0,5,5,0,377
5583,10530,455,6,22.0,1,1,1,377
5584,10531,455,21,4.0,6,6,0,377
5585,10532,455,4,19.0,3,3,1,377
5586,10533,455,53,0.0,10,10,0,377
5587,10534,455,25,0.0,9,9,0,377
5588,10535,455,32,0.0,13,13,0,377
5589,10536,455,55,1.0,7,7,0,377
5590,10537,455,50,0.0,14,14,0,377
5591,10538,455,54,0.0,12,12,0,377
5592,10539,455,27,0.0,8,8,0,377
5593,10540,455,51,0.0,11,11,0,377
5594,10541,455,45,0.0,15,15,0,377
5595,10542,456,34,21.0,3,3,1,378
5596,10543,456,1,21.0,4,4,1,378
5597,10544,456,3,21.0,5,5,1,378
5598,10545,456,6,25.0,1,1,1,378
5599,10546,456,21,4.0,6,6,0,378
5600,10547,456,4,23.0,2,2,1,378
5601,10548,456,53,0.0,11,11,0,378
5602,10549,456,25,2.0,7,7,0,378
5603,10550,456,32,0.0,13,13,0,378
5604,10551,456,55,1.0,9,9,0,378
5605,10552,456,50,0.0,14,14,0,378
5606,10553,456,54,0.0,12,12,0,378
5607,10554,456,27,0.0,10,10,0,378
5608,10555,456,51,1.0,8,8,0,378
5609,10556,456,45,0.0,15,15,0,378
5610,10557,457,34,24.0,3,3,1,379
5611,10558,457,1,21.0,5,5,1,379
5612,10559,457,3,24.0,4,4,1,379
5613,10560,457,6,31.0,2,2,1,379
5614,10561,457,21,4.0,6,6,0,379
5615,10562,457,4,36.0,1,1,2,379
5616,10563,457,53,0.0,10,10,0,379
5617,10564,457,25,2.0,7,7,0,379
5618,10565,457,32,0.0,12,12,0,379
5619,10566,457,55,1.0,8,8,0,379
5620,10567,457,50,0.0,14,14,0,379
5621,10568,457,54,0.0,13,13,0,379
5622,10569,457,27,0.0,11,11,0,379
5623,10570,457,51,1.0,9,9,0,379
5624,10571,457,45,0.0,15,15,0,379
5625,10572,458,34,27.0,4,4,1,380
5626,10573,458,1,25.0,5,5,1,380
5627,10574,458,3,32.0,2,2,1,380
5628,10575,458,6,31.0,3,3,1,380
5629,10576,458,21,4.0,7,7,0,380
5630,10577,458,4,36.0,1,1,2,380
5631,10578,458,53,0.0,11,11,0,380
5632,10579,458,25,11.0,6,6,1,380
5633,10580,458,32,1.0,8,8,0,380
5634,10581,458,55,1.0,9,9,0,380
5635,10582,458,50,0.0,14,14,0,380
5636,10583,458,54,0.0,13,13,0,380
5637,10584,458,27,0.0,12,12,0,380
5638,10585,458,51,1.0,10,10,0,380
5639,10586,458,45,0.0,15,15,0,380
5640,10587,459,34,27.0,4,4,1,381
5641,10588,459,1,26.0,5,5,1,381
5642,10589,459,3,35.0,3,3,1,381
5643,10590,459,6,44.0,2,2,2,381
5644,10591,459,21,4.0,7,7,0,381
5645,10592,459,4,44.0,1,1,2,381
5646,10593,459,53,0.0,11,11,0,381
5647,10594,459,25,11.0,6,6,1,381
5648,10595,459,32,1.0,8,8,0,381
5649,10596,459,55,1.0,10,10,0,381
5650,10597,459,50,0.0,14,14,0,381
5651,10598,459,54,0.0,13,13,0,381
5652,10599,459,27,0.0,12,12,0,381
5653,10600,459,51,1.0,9,9,0,381
5654,10601,459,45,0.0,15,15,0,381
5655,10602,460,34,33.0,4,4,1,382
5656,10603,460,1,27.0,5,5,1,382
5657,10604,460,3,35.0,3,3,1,382
5658,10605,460,6,50.0,2,2,2,382
5659,10606,460,21,4.0,8,8,0,382
5660,10607,460,4,53.0,1,1,3,382
5661,10608,460,53,0.0,11,11,0,382
5662,10609,460,25,11.0,6,6,1,382
5663,10610,460,32,4.0,7,7,0,382
5664,10611,460,55,1.0,10,10,0,382
5665,10612,460,50,0.0,14,14,0,382
5666,10613,460,54,0.0,13,13,0,382
5667,10614,460,27,0.0,12,12,0,382
5668,10615,460,51,1.0,9,9,0,382
5669,10616,460,45,0.0,15,15,0,382
5670,10617,460,52,0.0,16,16,0,382
5671,10618,461,34,37.0,3,3,1,383
5672,10619,461,1,29.0,5,5,1,383
5673,10620,461,3,36.0,4,4,1,383
5674,10621,461,6,59.0,1,1,3,383
5675,10622,461,21,4.0,9,9,0,383
5676,10623,461,4,56.0,2,2,3,383
5677,10624,461,53,0.0,11,11,0,383
5678,10625,461,25,11.0,6,6,1,383
5679,10626,461,32,4.0,8,8,0,383
5680,10627,461,55,1.0,10,10,0,383
5681,10628,461,50,0.0,14,14,0,383
5682,10629,461,54,0.0,13,13,0,383
5683,10630,461,27,0.0,12,12,0,383
5684,10631,461,51,7.0,7,7,0,383
5685,10632,461,45,0.0,15,15,0,383
5686,10633,461,52,0.0,16,16,0,383
5687,10634,462,34,41.0,3,3,1,384
5688,10635,462,1,30.0,5,5,1,384
5689,10636,462,3,36.0,4,4,1,384
5690,10637,462,6,65.0,2,2,3,384
5691,10638,462,21,4.0,9,9,0,384
5692,10639,462,4,68.0,1,1,4,384
5693,10640,462,53,0.0,12,12,0,384
5694,10641,462,25,11.0,6,6,1,384
5695,10642,462,32,6.0,8,8,0,384
5696,10643,462,55,1.0,10,10,0,384
5697,10644,462,50,0.0,16,16,0,384
5698,10645,462,54,0.0,13,13,0,384
5699,10646,462,27,0.0,11,11,0,384
5700,10647,462,51,7.0,7,7,0,384
5701,10648,462,45,0.0,14,14,0,384
5702,10649,462,52,0.0,15,15,0,384
5703,10650,463,34,41.0,3,3,1,385
5704,10651,463,1,34.0,5,5,1,385
5705,10652,463,3,36.0,4,4,1,385
5706,10653,463,6,80.0,1,1,4,385
5707,10654,463,21,4.0,9,9,0,385
5708,10655,463,4,68.0,2,2,4,385
5709,10656,463,53,3.0,10,10,0,385
5710,10657,463,25,12.0,6,6,1,385
5711,10658,463,32,6.0,8,8,0,385
5712,10659,463,55,1.0,11,11,0,385
5713,10660,463,50,0.0,16,16,0,385
5714,10661,463,54,0.0,14,14,0,385
5715,10662,463,27,0.0,12,12,0,385
5716,10663,463,51,9.0,7,7,0,385
5717,10664,463,45,0.0,15,15,0,385
5718,10665,463,52,0.0,13,13,0,385
5719,10666,464,34,50.0,3,3,2,386
5720,10667,464,1,34.0,5,5,1,386
5721,10668,464,3,36.0,4,4,1,386
5722,10669,464,6,89.0,1,1,4,386
5723,10670,464,21,4.0,10,10,0,386
5724,10671,464,4,72.0,2,2,4,386
5725,10672,464,53,4.0,9,9,0,386
5726,10673,464,25,12.0,6,6,1,386
5727,10674,464,32,8.0,8,8,0,386
5728,10675,464,55,1.0,11,11,0,386
5729,10676,464,50,0.0,16,16,0,386
5730,10677,464,54,0.0,14,14,0,386
5731,10678,464,27,0.0,12,12,0,386
5732,10679,464,51,9.0,7,7,0,386
5733,10680,464,45,0.0,15,15,0,386
5734,10681,464,52,0.0,13,13,0,386
5735,10714,466,34,72.0,3,3,4,388
5736,10715,466,1,34.0,5,5,1,388
5737,10716,466,3,38.0,4,4,1,388
5738,10717,466,6,89.0,1,1,4,388
5739,10718,466,21,4.0,10,10,0,388
5740,10719,466,4,79.0,2,2,4,388
5741,10720,466,53,10.0,9,9,0,388
5742,10721,466,25,12.0,7,7,1,388
5743,10722,466,32,12.0,8,8,0,388
5744,10723,466,55,1.0,11,11,0,388
5745,10724,466,50,0.0,16,16,0,388
5746,10725,466,54,0.0,14,14,0,388
5747,10726,466,27,0.0,12,12,0,388
5748,10727,466,51,18.0,6,6,0,388
5749,10728,466,45,0.0,15,15,0,388
5750,10729,466,52,0.0,13,13,0,388
5751,10713,465,52,0.0,13,13,0,387
5752,10712,465,45,0.0,15,15,0,387
5753,10710,465,27,0.0,12,12,0,387
5754,10709,465,54,0.0,14,14,0,387
5755,10707,465,55,1.0,11,11,0,387
5756,10706,465,32,12.0,8,8,0,387
5757,10705,465,25,12.0,6,6,1,387
5758,10704,465,53,7.0,9,9,0,387
5759,10701,465,6,89.0,1,1,4,387
5760,10699,465,1,34.0,5,5,1,387
5761,10711,465,51,12.0,7,7,0,387
5762,10708,465,50,0.0,16,16,0,387
5763,10702,465,21,4.0,10,10,0,387
5764,10703,465,4,78.0,2,2,4,387
5765,10698,465,34,59.0,3,3,3,387
5766,10700,465,3,36.0,4,4,1,387
5767,10730,467,4,13.0,1,1,1,358
5768,10731,467,3,8.0,2,2,0,358
5769,10732,467,1,4.0,3,3,0,358
5770,10733,467,25,0.0,4,4,0,358
5771,10734,467,32,0.0,5,5,0,358
5772,10735,467,54,0.0,6,6,0,358
5773,10736,467,51,0.0,7,7,0,358
5774,10737,467,37,0.0,8,8,0,358
5775,10738,467,55,0.0,9,9,0,358
5776,10739,467,56,0.0,10,10,0,358
5777,10740,467,6,0.0,11,11,0,358
5778,10741,467,27,0.0,12,12,0,358
5779,10742,467,53,0.0,13,13,0,358
5780,10743,467,34,0.0,14,14,0,358
5781,10744,467,45,0.0,15,15,0,358
5782,10745,467,21,0.0,16,16,0,358
5783,10746,467,57,0.0,17,17,0,358
5784,10747,468,4,22.0,1,1,2,359
5785,10748,468,3,8.0,3,3,0,359
5786,10749,468,1,10.0,2,2,0,359
5787,10750,468,25,3.0,5,5,0,359
5788,10751,468,32,4.0,4,4,0,359
5789,10752,468,54,2.0,6,6,0,359
5790,10753,468,51,0.0,11,11,0,359
5791,10754,468,37,0.0,8,8,0,359
5792,10755,468,55,0.0,12,12,0,359
5793,10756,468,56,0.0,13,13,0,359
5794,10757,468,6,1.0,7,7,0,359
5795,10758,468,27,0.0,15,15,0,359
5796,10759,468,53,0.0,16,16,0,359
5797,10760,468,34,0.0,14,14,0,359
5798,10761,468,45,0.0,9,9,0,359
5799,10762,468,21,0.0,10,10,0,359
5800,10763,468,57,0.0,17,17,0,359
5801,10764,469,4,22.0,1,1,2,360
5802,10765,469,3,14.0,3,3,0,360
5803,10766,469,1,20.0,2,2,1,360
5804,10767,469,25,6.0,5,5,0,360
5805,10768,469,32,6.0,4,4,0,360
5806,10769,469,54,2.0,7,7,0,360
5807,10770,469,51,0.0,12,12,0,360
5808,10771,469,37,0.0,9,9,0,360
5809,10772,469,55,0.0,13,13,0,360
5810,10773,469,56,0.0,14,14,0,360
5811,10774,469,6,1.0,8,8,0,360
5812,10775,469,27,0.0,15,15,0,360
5813,10776,469,53,0.0,17,17,0,360
5814,10777,469,34,4.0,6,6,0,360
5815,10778,469,45,0.0,10,10,0,360
5816,10779,469,21,0.0,11,11,0,360
5817,10780,469,57,0.0,16,16,0,360
5818,10781,470,4,22.0,1,1,2,361
5819,10782,470,3,14.0,4,4,0,361
5820,10783,470,1,20.0,2,2,1,361
5821,10784,470,25,10.0,5,5,0,361
5822,10785,470,32,6.0,6,6,0,361
5823,10786,470,54,4.0,8,8,0,361
5824,10787,470,51,0.0,12,12,0,361
5825,10788,470,37,0.0,10,10,0,361
5826,10789,470,55,0.0,13,13,0,361
5827,10790,470,56,0.0,14,14,0,361
5828,10791,470,6,16.0,3,3,1,361
5829,10792,470,27,0.0,16,16,0,361
5830,10793,470,53,0.0,15,15,0,361
5831,10794,470,34,4.0,7,7,0,361
5832,10795,470,45,3.0,9,9,0,361
5833,10796,470,21,0.0,11,11,0,361
5834,10797,470,57,0.0,17,17,0,361
5835,10798,471,4,22.0,2,2,2,362
5836,10799,471,3,20.0,3,3,0,362
5837,10800,471,1,29.0,1,1,2,362
5838,10801,471,25,10.0,5,5,0,362
5839,10802,471,32,9.0,6,6,0,362
5840,10803,471,54,4.0,9,9,0,362
5841,10804,471,51,0.0,14,14,0,362
5842,10805,471,37,0.0,13,13,0,362
5843,10806,471,55,0.0,15,15,0,362
5844,10807,471,56,1.0,11,11,0,362
5845,10808,471,6,16.0,4,4,1,362
5846,10809,471,27,4.0,8,8,0,362
5847,10810,471,53,0.0,16,16,0,362
5848,10811,471,34,6.0,7,7,0,362
5849,10812,471,45,3.0,10,10,0,362
5850,10813,471,21,0.0,12,12,0,362
5851,10814,471,57,0.0,17,17,0,362
5852,10815,472,4,22.0,2,2,2,363
5853,10816,472,3,21.0,4,4,0,363
5854,10817,472,1,29.0,1,1,2,363
5855,10818,472,25,10.0,7,7,0,363
5856,10819,472,32,14.0,6,6,0,363
5857,10820,472,54,4.0,10,10,0,363
5858,10821,472,51,4.0,9,9,0,363
5859,10822,472,37,0.0,14,14,0,363
5860,10823,472,55,0.0,15,15,0,363
5861,10824,472,56,1.0,12,12,0,363
5862,10825,472,6,22.0,3,3,1,363
5863,10826,472,27,4.0,8,8,0,363
5864,10827,472,53,0.0,16,16,0,363
5865,10828,472,34,15.0,5,5,1,363
5866,10829,472,45,3.0,11,11,0,363
5867,10830,472,21,0.0,13,13,0,363
5868,10831,472,57,0.0,17,17,0,363
5869,10832,473,4,22.0,4,4,2,364
5870,10833,473,3,26.0,3,3,0,364
5871,10834,473,1,38.0,1,1,3,364
5872,10835,473,25,10.0,8,8,0,364
5873,10836,473,32,14.0,6,6,0,364
5874,10837,473,54,4.0,10,10,0,364
5875,10838,473,51,4.0,9,9,0,364
5876,10839,473,37,0.0,13,13,0,364
5877,10840,473,55,0.0,15,15,0,364
5878,10841,473,56,1.0,12,12,0,364
5879,10842,473,6,26.0,2,2,1,364
5880,10843,473,27,11.0,7,7,0,364
5881,10844,473,53,0.0,16,16,0,364
5882,10845,473,34,15.0,5,5,1,364
5883,10846,473,45,3.0,11,11,0,364
5884,10847,473,21,0.0,14,14,0,364
5885,10848,473,57,0.0,17,17,0,364
5886,10849,474,4,22.0,5,5,2,365
5887,10850,474,3,26.0,4,4,0,365
5888,10851,474,1,42.0,1,1,3,365
5889,10852,474,25,10.0,8,8,0,365
5890,10853,474,32,17.0,6,6,0,365
5891,10854,474,54,4.0,10,10,0,365
5892,10855,474,51,5.0,9,9,0,365
5893,10856,474,37,0.0,14,14,0,365
5894,10857,474,55,0.0,15,15,0,365
5895,10858,474,56,1.0,13,13,0,365
5896,10859,474,6,26.0,3,3,1,365
5897,10860,474,27,11.0,7,7,0,365
5898,10861,474,53,0.0,16,16,0,365
5899,10862,474,34,30.0,2,2,2,365
5900,10863,474,45,3.0,11,11,0,365
5901,10864,474,21,2.0,12,12,0,365
5902,10865,474,57,0.0,17,17,0,365
5903,10866,475,4,22.0,5,5,2,366
5904,10867,475,3,32.0,4,4,0,366
5905,10868,475,1,45.0,1,1,3,366
5906,10869,475,25,10.0,8,8,0,366
5907,10870,475,32,17.0,6,6,0,366
5908,10871,475,54,4.0,10,10,0,366
5909,10872,475,51,5.0,9,9,0,366
5910,10873,475,37,0.0,14,14,0,366
5911,10874,475,55,0.0,15,15,0,366
5912,10875,475,56,1.0,13,13,0,366
5913,10876,475,6,35.0,3,3,2,366
5914,10877,475,27,11.0,7,7,0,366
5915,10878,475,53,0.0,16,16,0,366
5916,10879,475,34,36.0,2,2,2,366
5917,10880,475,45,3.0,11,11,0,366
5918,10881,475,21,3.0,12,12,0,366
5919,10882,475,57,0.0,17,17,0,366
5920,10883,476,4,23.0,5,5,2,367
5921,10884,476,3,34.0,4,4,0,367
5922,10885,476,1,54.0,1,1,4,367
5923,10886,476,25,10.0,8,8,0,367
5924,10887,476,32,20.0,6,6,0,367
5925,10888,476,54,4.0,10,10,0,367
5926,10889,476,51,5.0,9,9,0,367
5927,10890,476,37,0.0,14,14,0,367
5928,10891,476,55,0.0,15,15,0,367
5929,10892,476,56,1.0,13,13,0,367
5930,10893,476,6,45.0,2,2,2,367
5931,10894,476,27,11.0,7,7,0,367
5932,10895,476,53,0.0,16,16,0,367
5933,10896,476,34,36.0,3,3,2,367
5934,10897,476,45,3.0,11,11,0,367
5935,10898,476,21,3.0,12,12,0,367
5936,10899,476,57,0.0,17,17,0,367
5937,10900,477,4,38.0,3,3,3,368
5938,10901,477,3,36.0,5,5,0,368
5939,10902,477,1,54.0,1,1,4,368
5940,10903,477,25,11.0,8,8,0,368
5941,10904,477,32,20.0,6,6,0,368
5942,10905,477,54,4.0,10,10,0,368
5943,10906,477,51,5.0,9,9,0,368
5944,10907,477,37,0.0,14,14,0,368
5945,10908,477,55,0.0,15,15,0,368
5946,10909,477,56,1.0,13,13,0,368
5947,10910,477,6,52.0,2,2,2,368
5948,10911,477,27,11.0,7,7,0,368
5949,10912,477,53,0.0,16,16,0,368
5950,10913,477,34,36.0,4,4,2,368
5951,10914,477,45,3.0,11,11,0,368
5952,10915,477,21,3.0,12,12,0,368
5953,10916,477,57,0.0,17,17,0,368
5954,10917,478,4,44.0,3,3,3,369
5955,10918,478,3,40.0,4,4,0,369
5956,10919,478,1,54.0,2,2,4,369
5957,10920,478,25,14.0,7,7,0,369
5958,10921,478,32,20.0,6,6,0,369
5959,10922,478,54,4.0,10,10,0,369
5960,10923,478,51,7.0,9,9,0,369
5961,10924,478,37,0.0,14,14,0,369
5962,10925,478,55,0.0,17,17,0,369
5963,10926,478,56,1.0,13,13,0,369
5964,10927,478,6,61.0,1,1,3,369
5965,10928,478,27,11.0,8,8,0,369
5966,10929,478,53,0.0,16,16,0,369
5967,10930,478,34,36.0,5,5,2,369
5968,10931,478,45,3.0,12,12,0,369
5969,10932,478,21,4.0,11,11,0,369
5970,10933,478,57,0.0,15,15,0,369
5971,10934,479,4,44.0,4,4,3,370
5972,10935,479,3,46.0,3,3,0,370
5973,10936,479,1,56.0,2,2,4,370
5974,10937,479,25,14.0,8,8,0,370
5975,10938,479,32,29.0,6,6,1,370
5976,10939,479,54,4.0,11,11,0,370
5977,10940,479,51,7.0,9,9,0,370
5978,10941,479,37,0.0,14,14,0,370
5979,10942,479,55,0.0,17,17,0,370
5980,10943,479,56,1.0,13,13,0,370
5981,10944,479,6,64.0,1,1,3,370
5982,10945,479,27,15.0,7,7,0,370
5983,10946,479,53,0.0,16,16,0,370
5984,10947,479,34,36.0,5,5,2,370
5985,10948,479,45,3.0,12,12,0,370
5986,10949,479,21,5.0,10,10,0,370
5987,10950,479,57,0.0,15,15,0,370
5988,10951,480,4,50.0,4,4,3,371
5989,10952,480,3,55.0,3,3,1,371
5990,10953,480,1,60.0,2,2,4,371
5991,10954,480,25,14.0,8,8,0,371
5992,10955,480,32,30.0,6,6,1,371
5993,10956,480,54,4.0,11,11,0,371
5994,10957,480,51,7.0,9,9,0,371
5995,10958,480,37,0.0,14,14,0,371
5996,10959,480,55,0.0,17,17,0,371
5997,10960,480,56,1.0,13,13,0,371
5998,10961,480,6,64.0,1,1,3,371
5999,10962,480,27,15.0,7,7,0,371
6000,10963,480,53,0.0,16,16,0,371
6001,10964,480,34,41.0,5,5,2,371
6002,10965,480,45,3.0,12,12,0,371
6003,10966,480,21,5.0,10,10,0,371
6004,10967,480,57,0.0,15,15,0,371
6005,10968,481,4,59.0,3,3,4,372
6006,10969,481,3,55.0,4,4,1,372
6007,10970,481,1,63.0,2,2,4,372
6008,10971,481,25,16.0,8,8,0,372
6009,10972,481,32,30.0,6,6,1,372
6010,10973,481,54,4.0,11,11,0,372
6011,10974,481,51,7.0,9,9,0,372
6012,10975,481,37,0.0,14,14,0,372
6013,10976,481,55,0.0,17,17,0,372
6014,10977,481,56,1.0,13,13,0,372
6015,10978,481,6,74.0,1,1,3,372
6016,10979,481,27,16.0,7,7,0,372
6017,10980,481,53,0.0,16,16,0,372
6018,10981,481,34,41.0,5,5,2,372
6019,10982,481,45,3.0,12,12,0,372
6020,10983,481,21,5.0,10,10,0,372
6021,10984,481,57,0.0,15,15,0,372
6022,11035,482,57,0.0,15,15,0,373
6023,11029,482,6,74.0,1,1,3,373
6024,11034,482,21,5.0,10,10,0,373
6025,11033,482,45,3.0,12,12,0,373
6026,11032,482,34,41.0,5,5,2,373
6027,11031,482,53,0.0,16,16,0,373
6028,11030,482,27,20.0,8,8,0,373
6029,11028,482,56,1.0,13,13,0,373
6030,11026,482,37,0.0,14,14,0,373
6031,11027,482,55,0.0,17,17,0,373
6032,11024,482,54,4.0,11,11,0,373
6033,11025,482,51,7.0,9,9,0,373
6034,11023,482,32,30.0,6,6,1,373
6035,11022,482,25,25.0,7,7,1,373
6036,11019,482,4,62.0,3,3,4,373
6037,11020,482,3,58.0,4,4,1,373
6038,11021,482,1,69.0,2,2,4,373
6039,11037,483,34,4.0,2,2,0,343
6040,11036,483,3,15.0,1,1,1,343
6041,11038,483,51,3.0,3,3,0,343
6042,11039,483,25,2.0,4,4,0,343
6043,11040,483,55,1.0,5,5,0,343
6044,11041,483,56,0.0,6,6,0,343
6045,11042,483,4,0.0,7,7,0,343
6046,11043,483,57,0.0,8,8,0,343
6047,11044,483,6,0.0,9,9,0,343
6048,11045,483,27,0.0,10,10,0,343
6049,11046,483,54,0.0,11,11,0,343
6050,11047,483,21,0.0,12,12,0,343
6051,11048,483,45,0.0,13,13,0,343
6052,11049,483,32,0.0,14,14,0,343
6053,11050,483,1,0.0,15,15,0,343
6054,11051,483,37,0.0,16,16,0,343
6055,11052,484,3,30.0,1,1,2,344
6056,11053,484,34,4.0,2,2,0,344
6057,11054,484,51,3.0,5,5,0,344
6058,11055,484,25,2.0,7,7,0,344
6059,11056,484,55,1.0,9,9,0,344
6060,11057,484,56,0.0,10,10,0,344
6061,11058,484,4,0.0,11,11,0,344
6062,11059,484,57,3.0,4,4,0,344
6063,11060,484,6,0.0,13,13,0,344
6064,11061,484,27,1.0,8,8,0,344
6065,11062,484,54,0.0,14,14,0,344
6066,11063,484,21,4.0,3,3,0,344
6067,11064,484,45,0.0,15,15,0,344
6068,11065,484,32,2.0,6,6,0,344
6069,11066,484,1,0.0,12,12,0,344
6070,11067,484,37,0.0,16,16,0,344
6071,11068,485,3,39.0,1,1,2,345
6072,11069,485,34,13.0,2,2,1,345
6073,11070,485,51,3.0,5,5,0,345
6074,11071,485,25,2.0,8,8,0,345
6075,11072,485,55,1.0,10,10,0,345
6076,11073,485,56,0.0,11,11,0,345
6077,11074,485,4,6.0,3,3,0,345
6078,11075,485,57,3.0,6,6,0,345
6079,11076,485,6,0.0,14,14,0,345
6080,11077,485,27,1.0,9,9,0,345
6081,11078,485,54,0.0,13,13,0,345
6082,11079,485,21,4.0,4,4,0,345
6083,11080,485,45,0.0,15,15,0,345
6084,11081,485,32,3.0,7,7,0,345
6085,11082,485,1,0.0,12,12,0,345
6086,11083,485,37,0.0,16,16,0,345
6087,11084,486,3,43.0,1,1,2,346
6088,11085,486,34,25.0,2,2,2,346
6089,11086,486,51,3.0,5,5,0,346
6090,11087,486,25,2.0,9,9,0,346
6091,11088,486,55,1.0,12,12,0,346
6092,11089,486,56,0.0,13,13,0,346
6093,11090,486,4,6.0,4,4,0,346
6094,11091,486,57,3.0,6,6,0,346
6095,11092,486,6,2.0,8,8,0,346
6096,11093,486,27,1.0,10,10,0,346
6097,11094,486,54,0.0,14,14,0,346
6098,11095,486,21,10.0,3,3,0,346
6099,11096,486,45,0.0,16,16,0,346
6100,11097,486,32,3.0,7,7,0,346
6101,11098,486,1,1.0,11,11,0,346
6102,11099,486,37,0.0,15,15,0,346
6103,11100,486,53,0.0,17,17,0,346
6104,11101,487,3,52.0,1,1,3,347
6105,11102,487,34,25.0,2,2,2,347
6106,11103,487,51,3.0,8,8,0,347
6107,11104,487,25,3.0,10,10,0,347
6108,11105,487,55,1.0,12,12,0,347
6109,11106,487,56,0.0,13,13,0,347
6110,11107,487,4,6.0,6,6,0,347
6111,11108,487,57,3.0,9,9,0,347
6112,11109,487,6,5.0,7,7,0,347
6113,11110,487,27,7.0,5,5,0,347
6114,11111,487,54,0.0,14,14,0,347
6115,11112,487,21,10.0,3,3,0,347
6116,11113,487,45,0.0,15,15,0,347
6117,11114,487,32,9.0,4,4,0,347
6118,11115,487,1,1.0,11,11,0,347
6119,11116,487,37,0.0,16,16,0,347
6120,11117,487,53,0.0,17,17,0,347
6121,11118,488,3,58.0,1,1,3,348
6122,11119,488,34,25.0,2,2,2,348
6123,11120,488,51,3.0,10,10,0,348
6124,11121,488,25,5.0,8,8,0,348
6125,11122,488,55,1.0,12,12,0,348
6126,11123,488,56,0.0,13,13,0,348
6127,11124,488,4,6.0,7,7,0,348
6128,11125,488,57,4.0,9,9,0,348
6129,11126,488,6,17.0,3,3,1,348
6130,11127,488,27,11.0,4,4,0,348
6131,11128,488,54,0.0,14,14,0,348
